;2017-JANVIER;2017-FEVRIER;2017-MARS;2017-AVRIL;2017-MAI;2017-JUIN;2017-JUILLET;2017-AOUT;2017-SEPTEMBRE;2017-OCTOBRE;2017-NOVEMBRE;2017-DECEMBRE;2018-JANVIER;2018-FEVRIER;2018-MARS;2018-AVRIL;2018-MAI;2018-JUIN;2018-JUILLET;2018-AOUT;2018-SEPTEMBRE;2018-OCTOBRE;2018-NOVEMBRE;2018-DECEMBRE;2019-JANVIER;2019-FEVRIER;2019-MARS;2019-AVRIL;2019-MAI;2019-JUIN;2019-JUILLET;2019-AOUT;2019-SEPTEMBRE;2019-OCTOBRE;2019-NOVEMBRE;2019-DECEMBRE;2020-JANVIER;2020-FEVRIER;2020-MARS;2020-AVRIL;2020-MAI;2020-JUIN;2020-JUILLET;2020-AOUT;2020-SEPTEMBRE;2020-OCTOBRE;2020-NOVEMBRE;2020-DECEMBRE;2021-JANVIER;2021-FEVRIER;2021-MARS;2021-AVRIL;2021-MAI;2021-JUIN;2021-JUILLET;2021-AOUT;2021-SEPTEMBRE;2021-OCTOBRE
colisee;485;404;499;1062;1811;1640;1823;1640;2023;1886;1407;1130;1121;1034;1360;1644;1449;942;935;1193;1594;2031;1387;983;1084;749;891;1075;1087;967;1160;917;1083;1105;665;486;589;467;106;14;15;38;138;190;182;137;68;19;10;22;6;6;43;56;74;75;104;97
doges;259;260;341;473;382;290;264;162;378;290;203;185;224;178;305;327;310;265;266;208;317;269;176;95;126;90;209;291;232;199;148;148;210;185;98;63;88;70;9;1;3;22;50;79;89;36;1;1;0;0;0;0;0;0;0;0;0;0
fontaine_de_trevi;1293;1440;2086;2249;2487;2044;2083;2012;2593;2471;1635;1248;1393;1347;1630;2033;2271;1925;1983;1747;2105;1865;1177;819;984;827;1233;1323;1472;1307;1295;1094;1441;1418;773;510;620;526;118;8;9;33;119;149;203;90;48;11;12;13;2;10;25;42;54;32;78;35
pantheon;319;154;268;402;292;202;340;225;366;353;268;344;356;244;393;604;868;745;809;691;893;832;593;404;495;366;563;666;626;503;468;402;537;526;300;225;258;225;50;2;10;20;76;64;66;43;26;8;3;11;6;3;20;23;30;18;44;15
piazza_san_marco;222;248;385;547;500;434;432;408;588;463;306;237;272;238;353;394;424;364;397;351;457;389;236;136;147;131;231;278;215;224;241;184;246;209;103;65;97;96;13;2;3;23;37;49;68;23;5;1;3;5;1;6;6;21;13;15;21;6
pont_du_raltio;203;193;247;306;226;206;216;201;324;257;174;127;192;162;253;270;267;228;270;204;271;266;154;101;133;95;178;193;158;149;150;141;193;140;87;43;55;55;10;23;1;10;25;37;69;24;4;1;1;2;1;1;6;11;7;7;12;2
