Label;2017-T1;2017-T2;2017-T3;2017-T4;2018-T1;2018-T2;2018-T3;2018-T4;2019-T1;2019-T2;2019-T3;2019-T4;2020-T1;2020-T2;2020-T3;2020-T4;2021-T1;2021-T2;2021-T3;2021-T4
colisee;1388;4513;5486;4423;3515;4035;3722;4401;2724;3129;3160;1770;1162;67;510;224;38;105;253;97
doges;860;1145;804;678;707;902;791;540;425;722;506;283;167;26;218;38;3;33;57;8
fontaine_de_trevi;4819;6780;6688;5354;4370;6229;5835;3861;3044;4102;3830;2191;1264;50;471;149;27;77;164;37
pantheon;741;896;931;965;993;2217;2393;1829;1424;1795;1407;826;533;32;206;77;20;46;92;15
piazza_san_marco;855;1481;1428;1006;863;1182;1205;761;509;717;671;312;206;28;154;29;9;33;49;6
pont_du_raltio;643;738;741;558;607;765;745;521;406;500;484;227;120;34;131;29;4;18;26;2
