an;T1;T2;T3;T4
2017;6948;12189;13105;10742
2018;8878;12481;11950;10091
2019;7192;9026;8397;4787
2020;2959;149;1187;450
2021;85;228;509;149
2022;145;182;109;90
2023;88;66;54;48
2024;3077;3002;5080;3306
2025;6018;5624;8329;5841
2026;11771;10538;13657;10351
